	ID	Taxa	Kingdom	Seq_Length	Site	Group
19971	O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	False	0
19974	P11860	Mytilus californianus	Metazoa	45	False	0
19978	Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False	0
19979	Q10214	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False	0
19980	Q10335	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	397	False	0
19981	Q19LA2	Colocasia esculenta	Viridiplantae	84	False	0
19984	Q7ZW57	Xenopus laevis	Metazoa	334	False	0
19985	Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	False	0
19986	Q9USY8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False	0
19988	Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	False	0
19989	Q9Y803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False	0
19990	K9NVA6	Hematodinium sp	other	132	False	0
19991	O14131	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	442	False	0
19992	O60150	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False	0
19993	O74535	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	710	False	0
19994	O74778	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False	0
19995	P06841	Scyliorhinus canicula	Metazoa	45	False	0
19997	P0CT58	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	130	False	0
19998	P15343	Equus caballus	Metazoa	58	False	0
20000	P32103	Euplotes eurystomus	other	135	False	0
20002	P83183	Eledone cirrhosa	Metazoa	84	False	0
20003	P87052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	344	False	0
20005	Q5EAJ7	Strongylocentrotus purpuratus	Metazoa	857	False	0
20007	Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562	False	0
20008	Q9P5M9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	257	False	0
20009	Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679	False	0
20011	Q9P7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False	0
20012	Q9UTR1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False	0
20013	Q9Y7N1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False	0
20015	O14284	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False	0
20016	O14388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	136	False	0
20017	O74329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	56	False	0
20018	O74381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467	False	0
20019	O74489	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False	0
20020	O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False	0
20021	O97965	Ovis aries	Metazoa	110	False	0
20023	P08433	Scyliorhinus canicula	Metazoa	51	False	0
20025	P83213	Bolinus brandaris	Metazoa	54	False	0
20026	P87112	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2100	False	0
20027	Q09821	Sus scrofa	Metazoa	138	False	0
20028	Q10187	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	612	False	0
20030	Q9HGL9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	252	False	0
20031	Q9USY3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	708	False	0
20033	Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973	False	0
20035	O13895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	377	False	0
20036	O13992	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	965	False	0
20037	O36030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False	0
20038	O60130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	827	False	0
20039	O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False	0
20040	O74485	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581	False	0
20041	O94238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	134	False	0
20042	O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False	0
20043	O94664	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	234	False	0
20046	P40625	Tetrahymena pyriformis	other	99	False	0
20049	Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346	False	0
20050	Q8JFQ4	Gallus gallus	Metazoa	277	False	0
20051	Q9DEX1	Xenopus laevis	Metazoa	560	False	0
20052	Q9HE07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	534	False	0
20053	Q9P7L2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False	0
20054	Q9US06	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	456	False	0
20056	Q9UU84	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	426	False	0
20057	Q9Y7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	160	False	0
20058	Q6LA54	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False	0
20062	O60127	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False	0
20064	P0CT67	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False	0
20065	P0CT73	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False	0
20069	P24642	Bufo japonicus	Metazoa	40	False	0
20070	P40631	Tetrahymena thermophila (strain SB210)	other	633	False	0
20071	P80002	Sepia officinalis	Metazoa	77	False	0
20072	Q09873	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False	0
20076	Q8SSG3	Encephalitozoon cuniculi (strain GB-M1)	Fungi	128	False	0
20077	Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False	0
20078	Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False	0
20079	Q9UUH3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False	0
20080	Q40460	Nicotiana tabacum	Viridiplantae	442	False	0
20083	Q8VXP3	Chlamydomonas reinhardtii	Viridiplantae	1115	False	0
20086	B8B0E2	Oryza sativa subsp. indica	Viridiplantae	1246	False	0
20087	P30706	Pisum sativum	Viridiplantae	457	False	0
20091	O14279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	154	False	0
20092	O59678	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False	0
20097	Q9FEC4	Chlamydomonas reinhardtii	Viridiplantae	1783	False	0
20098	Q9LEM8	Chlamydomonas reinhardtii	Viridiplantae	1385	False	0
20099	P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True	0
20100	Q03671	Candida parapsilosis	Fungi	246	True	0
20104	P0DPG3	Trypanosoma brucei brucei	other	75	False	0
20105	P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349	False	0
20106	Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71	True	0
20108	O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False	0
20110	P17937	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False	0
20111	P46435	Schistosoma mansoni	Metazoa	259	False	0
20112	Q9P7G0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False	0
20114	P42116	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	186	True	0
20115	Q9B6C8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	469	True	0
20116	O43082	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False	0
20117	P15771	Gallus gallus	Metazoa	694	False	0
20118	Q1MTS0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	597	False	0
20119	Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False	0
20121	Q9USZ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	251	False	0
20122	Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False	0
20125	P24499	Trypanosoma brucei brucei	other	229	True	0
20126	P92792	Solanum tuberosum	Viridiplantae	204	False	0
20128	O74828	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682	False	0
20129	O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690	False	0
20130	O94259	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	327	False	0
20131	Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False	0
20133	Q9UU79	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	260	False	0
20135	O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False	0
20136	O74879	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	634	False	0
20138	Q9P7S7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False	0
20140	Q8II12	Plasmodium falciparum (isolate 3D7)	other	409	True	0
20141	I3W9F6	Rhizophagus irregularis	Fungi	276	True	0
20142	Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True	0
20144	Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False	0
20145	A0A509AFM3	Plasmodium berghei (strain Anka)	other	304	True	0
20147	A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True	0
20149	J9VQC4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	366	True	0
20150	Q4WGE2	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607	True	0
20151	A0A0D1CRC9	Mycosarcoma maydis	Fungi	534	False	0
20152	A0A2I0BUK1	Plasmodium falciparum (isolate NF54)	other	893	False	0
20154	Q01359	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148	False	0
20155	P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273	False	0
20156	Q7SBR3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	86	False	0
20158	P42114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False	0
20160	O74889	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1024	False	0
20161	P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False	0
20162	Q06184	Euplotes crassus	other	446	False	0
20163	Q10360	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97	False	0
20164	P0C5Y7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	102	False	0
20167	Q1MTQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False	0
20168	Q8AYS7	Gallus gallus	Metazoa	753	False	0
20169	Q92366	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	61	False	0
20170	Q00912	Wickerhamomyces anomalus	Fungi	342	False	0
20171	Q00312	Candida albicans	Fungi	527	False	0
20173	Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False	0
20174	O13046	Xenopus laevis	Metazoa	1127	False	0
20175	O14277	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False	0
20176	Q09668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False	0
20177	O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514	False	0
20178	O74905	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	189	False	0
20180	P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False	0
20182	Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108	False	0
20183	P15847	Plasmodium falciparum	other	184	False	0
20184	P0DW10	Neurospora crassa	Fungi	244	False	0
20185	Q8QFX1	Gallus gallus	Metazoa	1325	False	0
20186	P93788	Solanum tuberosum	Viridiplantae	198	False	0
20187	Q07335	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154	True	0
20188	H9JBU5	Bombyx mori	Metazoa	157	True	0
20189	Q9UU99	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1008	False	0
20190	C8V329	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	508	True	0
20191	C4QM85	Schistosoma mansoni	Metazoa	419	True	0
20192	O02351	Antheraea polyphemus	Metazoa	525	True	0
20193	Q90ZN1	Gallus gallus	Metazoa	177	True	0
20194	P48629	Spinacia oleracea	Viridiplantae	447	False	0
20195	O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549	True	0
20196	P15325	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533	True	0
20199	Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True	0
20204	O77408	Lymnaea stagnalis	Metazoa	638	True	0
20208	O01670	Lymnaea stagnalis	Metazoa	578	True	0
20212	A0A5K1K8Y8	Plasmodium falciparum (isolate 3D7)	other	372	False	0
20215	O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	False	0
20220	Q06215	Vicia faba	Viridiplantae	606	False	0
20233	P21727	Pisum sativum	Viridiplantae	402	False	0
20236	Q9Y7X6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	684	False	0
20242	Q39709	Isochrysis galbana	other	208	False	0
20243	O63075	Chlamydomonas reinhardtii	Viridiplantae	238	True	0
20246	Q8HTL5	Chlamydomonas reinhardtii	Viridiplantae	175	True	0
20247	Q9LLC6	Chlamydomonas reinhardtii	Viridiplantae	198	False	0
20254	P48268	Chlamydomonas reinhardtii	Viridiplantae	82	True	0
20255	Q8RVC7	Chlamydomonas reinhardtii	Viridiplantae	411	False	0
20256	Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	False	0
20257	Q9ZST9	Pisum sativum	Viridiplantae	252	False	0
20263	P92276	Chlamydomonas reinhardtii	Viridiplantae	62	True	0
20264	A0A509AKT6	Plasmodium berghei (strain Anka)	other	455	True	0
20266	Q9SPI9	Chlamydomonas reinhardtii	Viridiplantae	115	True	0
20267	P12354	Spinacia oleracea	Viridiplantae	125	False	0
20269	P23230	Chlamydomonas reinhardtii	Viridiplantae	160	True	0
20272	Q02060	Spinacia oleracea	Viridiplantae	274	False	0
20274	P08212	Pisum sativum	Viridiplantae	81	True	0
20279	P36213	Hordeum vulgare	Viridiplantae	205	False	0
20286	Q7SIB8	Dryopteris crassirhizoma	Viridiplantae	102	False	0
20292	P00319	Galdieria sulphuraria	other	161	False	0
20293	P34784	Aglaothamnion neglectum	other	317	False	0
20294	Q9ZQS5	Cyanidium caldarium	other	154	False	0
20295	O74359	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663	False	0
20299	P37207	Porphyridium purpureum	other	162	False	0
20300	O94585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187	False	0
20301	O13965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	730	False	0
20303	P82352	Oryctolagus cuniculus	Metazoa	238	True	0
20304	Q6AX31	Xenopus laevis	Metazoa	660	True	0
20306	O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256	True	0
20307	A8MTT3	Homo sapiens	Metazoa	80	True	0
20308	Q156A1	Homo sapiens	Metazoa	80	False	0
20309	P61581	Homo sapiens	Metazoa	75	False	0
20311	Q5H943	Homo sapiens	Metazoa	113	True	0
20312	Q04408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False	0
20313	Q9CQE1	Mus musculus	Metazoa	247	False	0
20315	Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	False	0
20316	Q12082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	118	False	0
20320	P53077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False	0
20321	P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False	0
20322	P82924	Bos taurus	Metazoa	435	False	0
20323	Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False	0
20324	Q06139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False	0
20325	Q12032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False	0
20327	Q9LQI7	Arabidopsis thaliana	Viridiplantae	227	False	0
20330	P36052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False	0
20331	P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False	0
20332	P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False	0
20333	P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False	0
20334	Q12298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False	0
20335	Q2HJF1	Bos taurus	Metazoa	112	False	0
20336	Q3MHJ5	Bos taurus	Metazoa	138	False	0
20337	Q9LYY2	Arabidopsis thaliana	Viridiplantae	112	True	0
20338	P08593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268	False	0
20340	Q9D7K5	Mus musculus	Metazoa	258	False	0
20341	P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False	0
20342	P53869	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False	0
20343	Q08213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	0
20344	Q08774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False	0
20345	Q12497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93	False	0
20348	Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	False	0
20349	Q9FZD1	Arabidopsis thaliana	Viridiplantae	630	False	0
20350	P38292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	True	0
20351	P47139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False	0
20352	Q8W487	Arabidopsis thaliana	Viridiplantae	250	False	0
20354	Q9SG11	Arabidopsis thaliana	Viridiplantae	352	False	0
20355	O23193	Arabidopsis thaliana	Viridiplantae	236	False	0
20356	O49290	Arabidopsis thaliana	Viridiplantae	339	False	0
20357	Q944H2	Arabidopsis thaliana	Viridiplantae	391	False	0
20358	P40508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	True	0
20359	Q8LGI2	Arabidopsis thaliana	Viridiplantae	454	False	0
20361	Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False	0
20363	Q8L8M9	Arabidopsis thaliana	Viridiplantae	442	False	0
20364	Q9VPF9	Drosophila melanogaster	Metazoa	373	False	0
20366	Q9WU12	Mus musculus	Metazoa	71	False	0
20367	D3ZXW3	Rattus norvegicus	Metazoa	298	False	0
20368	Q05937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False	0
20369	Q12259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	485	False	0
20370	Q3E747	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False	0
20372	B1AUS7	Mus musculus	Metazoa	101	False	0
20373	Q04867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False	0
20374	Q08687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	178	False	0
20376	Q9SR77	Arabidopsis thaliana	Viridiplantae	309	False	0
20378	Q8W4F1	Arabidopsis thaliana	Viridiplantae	284	False	0
20379	Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	False	0
20382	Q8H124	Arabidopsis thaliana	Viridiplantae	280	False	0
20383	Q9FVR6	Arabidopsis thaliana	Viridiplantae	296	False	0
20384	Q9FZ89	Arabidopsis thaliana	Viridiplantae	123	False	0
20385	P34224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False	0
20386	A2AIL4	Mus musculus	Metazoa	333	False	0
20387	P40502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	True	0
20388	P53171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	287	False	0
20389	P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True	0
20390	P42840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	True	0
20391	Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False	0
20392	Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200	False	0
20393	Q07589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False	0
20394	Q96VH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False	0
20395	O43137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False	0
20396	Q03036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False	0
20397	Q04170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	232	False	0
20398	Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False	0
20399	Q07555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False	0
20400	Q3E7A8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False	0
20401	P40057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False	0
20402	Q12179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454	False	0
20403	Q12418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False	0
20404	Q12486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	218	False	0
20406	P40364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	252	False	0
20407	P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True	0
20408	P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725	False	0
20409	P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False	0
20410	P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False	0
20411	P53287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False	0
20413	Q12182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False	0
20415	F4J284	Arabidopsis thaliana	Viridiplantae	860	False	0
20416	Q24JJ9	Arabidopsis thaliana	Viridiplantae	361	False	0
20417	P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False	0
20419	Q06089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	True	0
20420	Q3E7A3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	74	True	0
20421	P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False	0
20422	P40470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206	False	0
20426	Q3E823	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	False	0
20428	Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	False	0
20430	Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728	False	0
20431	Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False	0
20432	Q10262	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False	0
20433	Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246	False	0
20434	Q8BNX7	Mus musculus	Metazoa	165	False	0
20435	Q03193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	True	0
20436	Q9SQU2	Arabidopsis thaliana	Viridiplantae	199	True	0
20437	P53217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	True	0
20440	Q9LVV5	Arabidopsis thaliana	Viridiplantae	223	False	0
20441	Q9SW33	Arabidopsis thaliana	Viridiplantae	225	False	0
20443	P82658	Arabidopsis thaliana	Viridiplantae	229	False	0
20444	Q9SW31	Arabidopsis thaliana	Viridiplantae	157	False	0
20445	Q93V85	Arabidopsis thaliana	Viridiplantae	417	False	0
20446	Q8BH07	Mus musculus	Metazoa	226	False	0
20447	Q9Z0S4	Mus musculus	Metazoa	211	True	0
20448	P39996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False	0
20449	D3ZNV2	Rattus norvegicus	Metazoa	288	False	0
20450	E5FYH0	Ovis aries	Metazoa	1599	False	0
20451	O42637	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	797	False	0
20452	Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False	0
20453	Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False	0
20455	Q7RX40	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	158	False	0
20456	Q7S300	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	138	False	0
20458	Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	False	0
20459	O13699	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False	0
20460	O14235	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348	False	0
20462	Q1K8V2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	91	False	0
20463	Q7RXV8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	449	False	0
20464	Q7RZ62	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	347	False	0
20466	Q7S054	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	300	False	0
